last_name,first_name,middle_name,organization,work_number,personal_number
Ivanova,Emily,Igorevna,Tech Solutions,7 (901) 123-45-67,7 (902) 234-56-78
Clark,Daniel,Victorovich,Global Enterprises,7 (903) 345-67-89,7 (904) 456-78-90
Heernandez,Olivia,Ivanovna,Data Solutions,7 (905) 567-89-01,7 (906) 678-90-12
Turner,Ethan,Michailovich,Tech Innovations,7 (907) 789-01-23,7 (908) 890-12-34
Ignatova,Sophia,Valerievna,Digital Solutions,7 (909) 901-23-45,7 (910) 012-34-56
Lewis,Benjamin,Arestarhovich,CyberTech Systems,7 (911) 123-45-67,7 (912) 234-56-78
Mitchell,Mia,Alexandrovna,Innovate Solutions,7 (913) 345-67-89,7 (914) 456-78-90
Ignatov,Alexander,Ivanovich,FutureTech Corporation,7 (915) 567-89-01,7 (916) 678-90-12
Ivanova,Arina,Vasilievna,InfoTech Solutions,7 (917) 789-01-23,7 (918) 890-12-34
Karlov,Lionid,Anreievich,infotech Solutions,7 (919) 901-23-45,7 (920) 012-34-56
Davis,Kristina,Vladimirovna,TechGenius Labs,7 (921) 123-45-67,7 (922) 234-56-78
Teplov,Nikolai,Alexandrovich,Data Solutions Inc,7 (923) 345-67-89,7 (924) 456-78-90
Klimova,Amelia,Victorovna,Global Technologies,7 (925) 567-89-01,7 (926) 678-90-12
Vadimova,Jenia,Alexandrovna,Future Innovations,7 (927) 789-01-23,7 (928) 890-12-34
Evdokimova,Isabella,Egorovna,TechWorld,7 (929) 901-23-45,7 (930) 012-34-56
Vadimova,Arina,Alexandrovna,TechWorld,8 (923) 4560790,8 (923) 4560789
Teplov,Anrey,Nikolaevich,Tech innovations,8 (925) 454475678,7 (934) 678-89-89
Avdeeva,Karina,Victorovna,Global Technologies,7 (935) 901-23-67,8-(903)-678-78-68
Ivanov,Klim,Ivanovich,TechWorld,7 (956) 101-23-56,8-(506)-46704-46
Karlov,Kirill,Vadimovich,Tech Innovations,7 (956) 101-23-55,8-(506)-46704-45
Ivanov,Ivan,Ivanovich,Future Innovations,8 (925) 454475647,7-(934)-778-89-89
Krylov,Alexandr,Alexandrovich,Data Solutions Inc,7 (923) 358-67-89,7 (924) 457-78-67
Vadimov,Alex,Vasilievich,TechWorld,7 (924) 456-78-91,7 (924) 456-56-86
